# vim: nowrap
#
# Level info.
#

#
# id                level name   upgrade?       optional?              stairs[0]                 stairs[1]
"CRY" 	           "1/Crypt/3" 	 nay    	    nay 	               - 	                 -
"CRY" 	           "1/Crypt/2" 	 nay    	    nay 	     "1/Crypt/3" 	                 -
"CRY" 	             "1/Crypt" 	 nay    	    yea 	     "1/Crypt/2" 	                 -
"PRI" 	            "1/Prison" 	 nay    	    nay 	               - 	                 -
"PRI" 	            "2/Prison" 	 nay    	    nay 	      "1/Prison" 	                 -
#"LAB" 	      "3/Laboratory/3" 	 nay    	    yea 	               - 	        "2/Prison"
#"LAB" 	      "3/Laboratory/2" 	 nay    	    yea 	               - 	  "3/Laboratory/3"
"SIN" 	            "3/Shrine" 	 nay    	    yea 	      "2/Prison" 	                 -
"LAB" 	        "3/Laboratory" 	 yea    	    nay 	      "2/Prison" 	                 -
"PRI" 	            "4/Prison" 	 nay    	    nay 	  "3/Laboratory" 	                 -
#"CAV" 	         "5/Caverns/3" 	 nay    	    yea 	               - 	        "4/Prison"
#"CAV" 	         "5/Caverns/2" 	 nay    	    yea 	               - 	     "5/Caverns/3"
"CAV" 	           "5/Caverns" 	 nay    	    yea 	               - 	                 -
"PRI" 	            "5/Prison" 	 yea    	    nay 	      "4/Prison" 	       "5/Caverns"
#"WRK" 	        "6/Workshop/3" 	 nay    	    yea 	               - 	        "5/Prison"
#"WRK" 	        "6/Workshop/2" 	 nay    	    yea 	               - 	    "6/Workshop/3"
"SIN" 	            "6/Shrine" 	 nay    	    yea 	      "5/Prison" 	                 -
"WRK" 	          "6/Workshop" 	 yea    	    nay 	      "5/Prison" 	                 -
"PRI" 	            "7/Prison" 	 nay    	    nay 	    "6/Workshop" 	                 -
"PRI" 	            "8/Prison" 	 nay    	    nay 	      "7/Prison" 	                 -

#"TUT" 	       "Adv. Tutorial" 	 nay    	    nay 	      "7/Prison" 	                 -
#"TUT" 	            "Tutorial" 	 nay    	    nay 	               - 	                 -
