#
# Props for the dungeon.
#
# vim: nowrap colorcolumn=0
#

# Tools props
#
# TODO: once hammer weapon is added, remove useless hammer prop to avoid confusion
""                     	 "hammer"               	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "screwdriver"          	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "gimlet"               	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "wolfram drill"        	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "circular saw"         	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "chisel set"           	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "locksmith kit"        	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "wolfram hammer"       	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "mallet"               	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "headlight"            	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools
""                     	 "tinder box"           	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Tools

# Wearables props
""                     	 "torn gambeson"        	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
""                     	 "split hauberk"        	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
""                     	 "red tunic"            	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
""                     	 "teal tunic"           	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
""                     	 "green tunic"          	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
""                     	 "woven belt"           	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
""                     	 "undergarment"         	 ' ' 	                        -  	        - 	 -        	 -   	 - 	 - 	 .Wearables
