#
# Props for the dungeon.
#
# vim: nowrap colorcolumn=0
#

# Laboratory stuff
""                     	 "beaker"               	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "large beaker"         	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "mesh"                 	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "strainer"             	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "scale"                	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "lens"                 	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "battery"              	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "test-tube"            	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "large battery"        	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "empty vial"           	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "test-tube holder"     	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "stirring rod"         	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "laboratory balance"   	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "crucible"             	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "crucible tongs"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "filter paper"         	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "flask"                	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "filter flask"         	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "pipet"                	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "buret"                	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "ring stand"           	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "double buret clamp"   	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "mortar/pestle"        	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "evaporating dish"     	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "flame spreader"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "burner lighter"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "utility clamps"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "separatory funnel"    	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "reagent bottle"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "graduated cylinder"   	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "petri dish"           	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "rubber stopper"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "thermometer"          	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "Buchner funnel"       	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem
""                     	 "Erlenmeyer flask"     	 '~' 	 0xffffff 	 -        	 -   	 - 	 .LaboratoryItem

# Vaults stuff
"gold_ingots"          	 "gold ingots"          	 '╳' 	 0x000000 	 0xffd700 	 nay 	 -	 .Vault
"gold_chest"           	 "gold chest"           	 'æ' 	 0xffd700 	 -        	 nay 	 -	 .Vault
"iron_ingots"          	 "iron ingots"          	 '╳' 	 0x000000 	 0xcacbca 	 nay 	 -	 .Vault
"steel_ingots"         	 "steel ingots"         	 '╳' 	 0x000000 	 0xeeeeee 	 nay 	 -	 .Vault

# Statues
"gold_statue"          	 "gold statue"          	 '☺' 	 0xfff720 	 -        	 nay 	 - 	 .Statue
"realgar_statue"       	 "realgar statue"       	 '☺' 	 0xff343f 	 -        	 nay 	 - 	 .Statue
"iron_statue"          	 "iron statue"          	 '☻' 	 0xcacad2 	 -        	 nay 	 - 	 .Statue
"sodalite_statue"      	 "sodalite statue"      	 '☺' 	 0xa4cfff 	 -        	 nay 	 - 	 .Statue
"hematite_statue"      	 "hematite statue"      	 '☺' 	 0xff7f70 	 -        	 nay 	 - 	 .Statue

# Smithing stuff
# NOTE: the glyphs/colors for these are hardcoded in surfaces.zig:powerChainPress()
"chain_asm1"           	 "chain assembly line"  	 '┉' 	 0xe0e0ff 	 -        	 nay
"chain_asm2"           	 "chain assembly line"  	 '┅' 	 0xe0e0ff 	 -        	 nay
"chain_press_upper"    	 "upper chain press"    	 '█' 	 0x606060 	 0xcacbdd 	 nay
"chain_press_lower"    	 "lower chain press"    	 '█' 	 0xcacbdd 	 0x606060 	 nay
"chain"                	 "chain"                	 '§' 	 0xe0e0ff 	 -        	 nay 	 - 	               - 	 yea

"table"                	 "table"                	 '⊺' 	 0xffffff 	 -        	 nay
"turbine"              	 "turbine"              	 '◴' 	 0xffd700 	 -        	 nay
"gearbox"              	 "gearbox"              	 '■' 	 0xffffff 	 -        	 nay
"power_switch"         	 "power switch"         	 '♥' 	 0xffffff 	 -        	 nay
"control_panel"        	 "control panel"        	 '⌨' 	 0xffffff 	 -        	 nay
"small_transformer"    	 "transformer"          	 '■' 	 0xffe5d3 	 -        	 nay
"large_transformer"    	 "transformer"          	 'ö' 	 0xffe5d3 	 -        	 nay
"switching_station"    	 "machine"              	 '⊡' 	 0xffaf9a 	 -        	 nay
"fuel_burner"          	 "fuel_burner"          	 '#' 	 0xffa0a0 	 -        	 nay 	 -
"steel_gas_reservoir"  	 "steel gas reservoir"  	 '■' 	 0xd7d7ff 	 -        	 nay
"steel_pin"            	 "steel pin"            	 '·' 	 0xa6c2d4 	 -        	 -

"outlet"               	 "outlet"               	 'Ä' 	 0xffe4e1 	 -        	 nay 	 - 	 .Laboratory
"centrifuge"           	 "centrifuge"           	 '⊜' 	 0xffe4e1 	 -        	 nay 	 - 	 .Laboratory
"xray_appar"           	 "x-ray machine"        	 '‡' 	 0xa8ffa8 	 -        	 nay 	 - 	 .Laboratory
"water_purifi_appar"   	 "water purifier"       	 '⊝' 	 0xe0ffff 	 -        	 nay 	 - 	 .Laboratory
"frac_distill_appar"   	 "fractional distiller" 	 '∓' 	 0xe6e6fa 	 -        	 nay 	 - 	 .Laboratory
"laser_etcher"         	 "laser etcher"         	 '⊎' 	 0xfff0f5 	 -        	 nay 	 - 	 .Laboratory
"simp_distill_appar"   	 "distiller"            	 '∔' 	 0xd0e4fe 	 -        	 nay 	 - 	 .Laboratory
"b_burner"             	 "bunsen burner"        	 '⊼' 	 0xffffe0 	 -        	 nay 	 - 	 .Laboratory
"t_burner"             	 "tirrill burner"       	 '⊼' 	 0xffffe0 	 -        	 nay 	 - 	 .Laboratory
"microscope"           	 "microscope"           	 '†' 	 0xffeaca 	 -        	 nay 	 - 	 .Laboratory
"calorimeter"          	 "calorimeter"          	 '⊝' 	 0xf5f5dc 	 -        	 nay 	 - 	 .Laboratory
"vacuum_chmbr"         	 "vacuum chamber"       	 '⊜' 	 0xffefdf 	 -        	 nay 	 - 	 .Laboratory

"wall_n1s1_slt"        	 "vangenite wall"       	 '┋' 	 0xb6efe0 	 -        	 nay
"wall_n1s1_slt2"       	 "vangenite wall"       	 '¦' 	 0xb6efe0 	 -        	 nay
"wall_n1s1e1w1"        	 "vangenite wall"       	 '╋' 	 0xb6efe0 	 -        	 nay
"wall_s1w1_thins"      	 "vangenite wall"       	 '┑' 	 0xb6efe0 	 -        	 nay
"wall_s1e1w1"          	 "vangenite wall"       	 '┳' 	 0xb6efe0 	 -        	 nay
"wall_n1e1w1"          	 "vangenite wall"       	 '┻' 	 0xb6efe0 	 -        	 nay
"wall_e1w1"            	 "vangenite wall"       	 '━' 	 0xb6efe0 	 -        	 nay
"wall_s1w1"            	 "vangenite wall"       	 '┓' 	 0xb6efe0 	 -        	 nay
"wall_n1s1w1"          	 "vangenite wall"       	 '┫' 	 0xb6efe0 	 -        	 nay
"wall_n1s1"            	 "vangenite wall"       	 '┃' 	 0xb6efe0 	 -        	 nay
"wall_n1s1e1"          	 "vangenite wall"       	 '┣' 	 0xb6efe0 	 -        	 nay
"wall_n1w1"            	 "vangenite wall"       	 '┛' 	 0xb6efe0 	 -        	 nay
"wall_n1e1"            	 "vangenite wall"       	 '┗' 	 0xb6efe0 	 -        	 nay
"wall_s1e1"            	 "vangenite wall"       	 '┏' 	 0xb6efe0 	 -        	 nay
"wall_e1w1_thine"      	 "vangenite wall"       	 '╾' 	 0xb6efe0 	 -        	 nay
"wall_e1w1_thinw"      	 "vangenite wall"       	 '╼' 	 0xb6efe0 	 -        	 nay
"wall_n1s1_thinn"      	 "vangenite wall"       	 '╽' 	 0xb6efe0 	 -        	 nay
"wall_n1s1_thins"      	 "vangenite wall"       	 '╿' 	 0xb6efe0 	 -        	 nay

"pipe_s1e2w2"          	 "steel pipe"           	 '╤' 	 0xa6c2d4 	 -        	 nay
"pipe_n1s1e2w2"        	 "steel pipe"           	 '╪' 	 0xa6c2d4 	 -        	 nay
"pipe_n1e2w2"          	 "steel pipe"           	 '╧' 	 0xa6c2d4 	 -        	 nay
