# vim: nowrap
#
# Spawn tables.
#

#
# monster id          -8/Pri  -7/Pri  -6/Lab -6/Lab2 -6/Lab3  -5/Smi -5/Smi2 -5/Smi3  -4/Pri -3/Vlt -3/Vlt2 -3/Vlt3  -2/Pri  -1/Pri
"cleaner"        	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"engineer"       	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"hauler"         	   - 	   - 	   5 	   5 	   5 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -

"mellaent"       	   - 	   - 	   5 	   5 	   5 	  10 	  10 	  10 	   2 	   2 	   2 	   2 	   2 	   2

"patrol"         	  25 	  25 	  25 	  25 	  25 	  25 	  25 	  25 	  25 	   - 	   - 	   - 	  25 	  25

"guard"          	 100 	 100 	  25 	  25 	  25 	  10 	  10 	  10 	 100 	  80 	  80 	  80 	 100 	 100
"javelineer"     	  80 	  80 	   - 	   - 	   - 	   - 	   - 	   - 	  80 	  45 	  45 	  45 	  80 	  80
"watcher"        	  45 	  45 	 100 	  90 	  80 	  45 	  45 	  45 	  45 	 100 	 100 	 100 	  45 	  45
"executioner"    	  60 	  60 	   - 	   - 	   - 	   - 	   - 	   - 	  60 	   - 	   - 	   - 	  60 	  60

"sentinel"       	   - 	   - 	 100 	 100 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"lead_turtle"    	   - 	   - 	  60 	  60 	  70 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"iron_wasp"      	   - 	   - 	  40 	  50 	  60 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -

"tanus_exp"      	   - 	   - 	  25 	  30 	  40 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"cataline_exp"   	   - 	   - 	  25 	  30 	  40 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"flouin_exp"     	   - 	   - 	  25 	  30 	  40 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"phytin_exp"     	   - 	   - 	  25 	  30 	  40 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -

"spectre_mage"   	   - 	   - 	  10 	  10 	  15 	  10 	  10 	  15 	   - 	   - 	   - 	  10 	  10 	  10

"dustling"       	   - 	   - 	   - 	   - 	   - 	  60 	  60 	  50 	   - 	   - 	   - 	   - 	   - 	   -
"vapour_mage"    	   - 	   - 	   - 	   - 	   - 	  60 	  60 	  70 	   - 	   - 	   - 	   - 	   - 	   -
"convult"        	   - 	   - 	   - 	   - 	   - 	  30 	  30 	  35 	   - 	   - 	   - 	   - 	   - 	   -

"death_mage"     	   - 	   1 	   5 	   5 	   5 	   - 	   - 	   - 	  10 	   1 	   5 	   5 	  10 	  15
"warden"         	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   -
"necromancer"    	  10 	  10 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	  10 	  10 	  20

"ancient_mage"   	   - 	   1 	   - 	   - 	   - 	   - 	   - 	   - 	   1 	   - 	   - 	   - 	   2 	   2
"burning_brute"  	   - 	   - 	   1 	   3 	   5 	   1 	   3 	   5 	   2 	   - 	   - 	   - 	   3 	   5
"frozen_fiend"   	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   1 	   3 	   5 	   1 	   3
"sulfur_fiend"   	   - 	   - 	   2 	   3 	   5 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   1
