# vim: nowrap
#
# Spawn tables for various special cases.
#

# Classes:
#     g: stair guardian
#     C: coroner reinforcements

#
# monster id               class      -8/Pri  -7/Pri  -6/Lab  -5/Sin   -5/Pri  -5/Smi  -4/Pri -3/Vlt  -3/Sin  -2/Pri  -1/Pri  -1/Cry -1/Cry2 -1/Cry3

"guard"               	    "g" 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"defender"            	    "g" 	   - 	 100 	 100 	   - 	 100 	  90 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"armored_guard"       	    "g" 	   - 	   - 	   - 	   - 	   - 	   - 	  90 	  90 	  90 	 90 	  90 	  - 	  - 	  -
"iron_spire"          	    "g" 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	  10 	 10 	  10 	  - 	  - 	  -
"lightning_spire"     	    "g" 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	  10 	 10 	  10 	  - 	  - 	  -
"hulk_writhing"       	    "g" 	   - 	   - 	   - 	 100 	   - 	   - 	   - 	   - 	 100 	  - 	   - 	  - 	  - 	  -

#"guard"               	    "C" 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"bone_mage"           	    "C" 	 100 	 100 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"death_knight"        	    "C" 	   - 	   - 	   - 	   - 	 100 	   - 	 100 	 100 	   - 	  - 	   - 	  - 	  - 	  -
"death_mage"          	    "C" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	100 	 100 	  - 	  - 	  -

# monster id               class      -8/Pri  -7/Pri  -6/Lab  -5/Sin   -5/Pri  -5/Smi  -4/Pri -3/Vlt  -3/Sin  -2/Pri  -1/Pri  -1/Cry -1/Cry2 -1/Cry3
