# vim: nowrap
#
# status                status name              status name (unliving)  mini name
.RingTeleportation 	"ring: teleportation" 	 -                     	 -
.RingDamnation     	"ring: damnation"     	 -                     	 -
.RingElectrocution 	"ring: electrocution" 	 -                     	 -
.RingExcision      	"ring: excision"      	 -                     	 -
.RingConjuration   	"ring: conjuration"   	 -                     	 -
.RingAcceleration  	"ring: acceleration"  	 -                     	 -
.DetectHeat        	"detect heat"         	 -                     	 -
.DetectElec        	"detect electricity"  	 -                     	 -
.EtherealShield    	"ethereal shield"     	 -                     	 -
.EarthenShield     	"earthen shield"      	 -                     	 -
.FumesVest         	"fuming vest"         	 -                     	 -
.CopperWeapon      	"copper"              	 -                     	 -
.Riposte           	"riposte"             	 -                     	 -
.TormentUndead     	"torment undead"      	 -                     	 -
.Echolocation      	"echolocating"        	 -                     	 -
.Amnesia           	"amnesia"             	 -                     	 "amnesia"
.Blind             	"blind"               	 -                     	 "blind"
.Corruption        	"corrupted"           	 "eating eggplant"     	 "corrupt"
.Conductive        	"conductive"          	 -                     	 "conductve"
.Corona            	"glowing"             	 -                     	 "glow"
.Daze              	"dazed"               	 -                     	 "dazed"
.Debil             	"debilitated"         	 -                     	 "debil"
.Disorient         	"disoriented"         	 -                     	 "disorient"
.Enraged           	"enraged"             	 -                     	 "rage"
.Exhausted         	"exhausted"           	 -                     	 "exhaust"
.Explosive         	"explosive"           	 -                     	 -
.ExplosiveElec     	"charged"             	 -                     	 -
.Fast              	"hasted"              	 -                     	 "fast"
.Fear              	"terrified"           	 -                     	 "fear"
.Fire              	"burning"             	 -                     	 "burn"
.Fireproof         	"fireproof"           	 -                     	 "fireproof"
.Flammable         	"flammable"           	 -                     	 "flammable"
.Held              	"held"                	 -                     	 "held"
.Insane            	"insane"              	 -                     	 "insane"
.Intimidating      	"intimidating"        	 -                     	 "intim"
.Invigorate        	"invigorated"         	 -                     	 "invig"
.Lifespan          	"lifespan"            	 -                     	 -
.Nausea            	"nauseated"           	 "baking eggplant"     	 "nausea"
.Noisy             	"noisy"               	 -                     	 "noisy"
.Pain              	"pain"                	 -                     	 "pain"
.Paralysis         	"paralyzed"           	 -                     	 "para"
.Recuperate        	"recuperating"        	 -                     	 "recup"
.Sleeping          	"sleeping"            	 "dormant"             	 "sleep"
.Slow              	"slowed"              	 -                     	 "slow"
.DayBlindness      	"day-blinded"         	 -                     	 -
.NightBlindness    	"night-blinded"       	 -                     	 -
